DRR217740	DRR217739
DRR217744	DRR217743
DRR217746	DRR217745
DRR217748	DRR217747
DRR217750	DRR217749
DRR217754	DRR217753
DRR217756	DRR217755
DRR217764	DRR217763
DRR217767	DRR217766
DRR217772	DRR217771
DRR217779	DRR217778
DRR217781	DRR217780
DRR217786	DRR217785
DRR217795	DRR217794
DRR217797	DRR217796
DRR217809	DRR217808
DRR217811	DRR217810
DRR217824	DRR217823
DRR217828	DRR217827
DRR217830	DRR217829
DRR217836	DRR217835
DRR217839	DRR217838
